method_short,method,seed,embedding_seed,scenario_id,scenario_mrr,scenario_top1,scenario_top3,scenario_top5,n_windows
embedding-guided clean,embedding_guided_clean,42,42,189,0.5,0.0,1.0,1.0,5
embedding-guided clean,embedding_guided_clean,42,42,190,0.6666666666666666,0.3333333333333333,1.0,1.0,24
embedding-guided clean,embedding_guided_clean,42,42,192,0.40277777777777773,0.0,0.8333333333333334,1.0,6
embedding-guided clean,embedding_guided_clean,42,42,206,0.5833333333333334,0.16666666666666666,1.0,1.0,6
embedding-guided clean,embedding_guided_clean,42,42,215,1.0,1.0,1.0,1.0,18
embedding-guided clean,embedding_guided_clean,42,42,236,1.0,1.0,1.0,1.0,18
embedding-guided clean,embedding_guided_clean,42,42,242,1.0,1.0,1.0,1.0,6
embedding-guided clean,embedding_guided_clean,42,42,244,1.0,1.0,1.0,1.0,18
embedding-guided clean,embedding_guided_clean,42,42,253,0.888888888888889,0.8,1.0,1.0,15
embedding-guided clean,embedding_guided_clean,42,42,258,0.48055555555555557,0.1111111111111111,0.7777777777777778,0.9444444444444444,18
embedding-guided clean,embedding_guided_clean,42,42,264,0.8452380952380952,0.7619047619047619,0.9523809523809523,1.0,21
embedding-guided clean,embedding_guided_clean,42,42,265,0.4301587301587302,0.2777777777777778,0.4444444444444444,0.6111111111111112,18
embedding-guided clean,embedding_guided_clean,42,42,271,0.8333333333333334,0.6666666666666666,1.0,1.0,6
embedding-guided clean,embedding_guided_clean,42,42,274,1.0,1.0,1.0,1.0,12
embedding-guided clean,embedding_guided_clean,42,42,277,0.9722222222222222,0.9444444444444444,1.0,1.0,18
embedding-guided clean,embedding_guided_clean,42,42,294,1.0,1.0,1.0,1.0,12
embedding-guided clean,embedding_guided_clean,42,42,307,0.5833333333333334,0.3333333333333333,0.6666666666666666,1.0,3
embedding-guided clean,embedding_guided_clean,42,42,309,0.8819444444444445,0.8333333333333334,0.9166666666666666,1.0,12
embedding-guided clean,embedding_guided_clean,42,42,314,0.9666666666666667,0.9333333333333333,1.0,1.0,15
embedding-guided clean,embedding_guided_clean,42,42,316,1.0,1.0,1.0,1.0,15
embedding-guided clean,embedding_guided_clean,42,42,320,1.0,1.0,1.0,1.0,12
embedding-guided clean,embedding_guided_clean,42,42,329,1.0,1.0,1.0,1.0,9
embedding-guided clean,embedding_guided_clean,42,42,331,1.0,1.0,1.0,1.0,3
